id,Status_C,Status_CL,Status_D
23937,0.8342118215002788,0.07996812542461762,0.08582005307510349
23938,0.5697705486724081,0.004981457100395414,0.4252479942271965
23939,0.9820634055332056,0.004781043106366185,0.013155551360428222
23940,0.8424477122570001,0.02296417042451465,0.13458811731848533
23941,0.019495612671429952,0.0013390576717372713,0.9791653296568328
23942,0.9811432427455399,0.0013434930588660649,0.017513264195594094
23943,0.09774432437863033,0.01988138747649327,0.8823742881448765
23944,0.9492668830757177,0.0034926823886479857,0.04724043453563433
23945,0.26940269654409627,0.0016987206080090608,0.7288985828478948
23946,0.939692041957374,0.0073359810212581715,0.0529719770213678
23947,0.7240300238108027,0.04212767744431137,0.2338422987448859
23948,0.8726641631301983,0.0827622483917594,0.044573588478042374
23949,0.9538324348081686,0.009996142719360859,0.03617142247247049
23950,0.7866224119844251,0.001218481085189798,0.21215910693038512
23951,0.948894252269121,0.00041921441845447496,0.05068653331242448
23952,0.553867029051235,0.011689536428305529,0.4344434345204596
23953,0.00256514197950328,7.786413791988459e-05,0.9973569938825768
23954,0.5648074859725377,0.015090533324752796,0.4201019807027096
23955,0.704419849862413,0.10971162421716568,0.18586852592042125
23956,0.904926727140018,0.0012283773157132655,0.0938448955442688
23957,0.7749673201412024,0.002340341465768887,0.2226923383930287
23958,0.9934097873238608,0.0005186448457422253,0.006071567830397003
23959,0.8009127373072247,0.0025497492927583,0.1965375134000171
23960,0.9219349640747009,0.002990326231762635,0.07507470969353652
23961,0.04335839186718217,0.008698552611979021,0.9479430555208389
23962,0.983001375425763,0.00108110763565615,0.015917516938580817
23963,0.9810035940462098,0.0006582653524246966,0.018338140601365516
23964,0.9540952136737869,0.0014664763327782188,0.044438309993435
23965,0.9563014006092353,0.006747312749939966,0.03695128664082478
23966,0.9768653996250041,0.0006621240475170261,0.02247247632747898
23967,0.9977552109860679,0.0006622628514901018,0.0015825261624420198
23968,0.8662091013324461,0.1038818421376105,0.029909056529943353
23969,0.7851042143593322,0.00019289788204938428,0.21470288775861843
23970,0.9908907041727983,0.0003722280148247231,0.008737067812376983
23971,0.7468972898873816,0.009447859562777655,0.2436548505498408
23972,0.926706643828891,0.0019870859629772053,0.0713062702081317
23973,0.5647675060448544,0.2746369962793052,0.16059549767584042
23974,0.9721129454522415,0.008917991042168207,0.0189690635055903
23975,0.43271270874141493,0.0020471866926123285,0.5652401045659728
23976,0.8544994278988445,0.029318964734176556,0.11618160736697913
23977,0.9706956509780077,0.0027307941583102277,0.02657355486368209
23978,0.8662475885769023,0.004752334922435231,0.12900007650066245
23979,0.08169802311694291,0.003926528064074337,0.9143754488189828
23980,0.07004614492430178,0.03089603642610181,0.8990578186495964
23981,0.7686780150463484,0.028957135206982114,0.20236484974666957
23982,0.9884959232324001,6.249328144432218e-05,0.011441583486155442
23983,0.8620813447375322,0.00010962422814388557,0.137809031034324
23984,0.10810768461654996,0.0918787192990655,0.8000135960843846
23985,0.9421030012691584,0.0073265336127896425,0.05057046511805192
23986,0.25886166575913305,0.012050812298972851,0.7290875219418941
23987,0.8777123191758722,0.0416847326097449,0.08060294821438282
23988,0.9673670155029833,0.017573160805413476,0.015059823691603195
23989,0.7969959617721946,0.008810081729033938,0.19419395649877152
23990,0.006436995022738077,0.0003373123397169505,0.993225692637545
23991,0.029926354259658013,0.006312477552969891,0.9637611681873721
23992,0.5143201587480554,0.034506610991996256,0.45117323025994843
23993,0.8539724054551031,0.004232872280513389,0.14179472226438358
23994,0.0968702562235031,0.010792830733591266,0.8923369130429056
23995,0.8967638407956426,0.001064127335604161,0.10217203186875325
23996,0.9702308757650833,0.024654679234097466,0.005114445000819289
23997,0.023213918593743634,0.002655556941796405,0.97413052446446
23998,0.9238420517162615,0.0011580831902064453,0.07499986509353206
23999,0.9258859467671252,0.003566108638291467,0.0705479445945833
24000,0.848753304234034,0.012019902096761102,0.13922679366920493
24001,0.6208316198580692,0.00449346063867874,0.37467491950325205
24002,0.8984381901586521,0.0009130019386343565,0.10064880790271355
24003,0.8809599515194665,0.027940751780769966,0.09109929669976365
24004,0.963269239118113,0.0008241274574451998,0.035906633424441795
24005,0.946951958308618,0.0011909539382241514,0.05185708775315791
24006,0.025522068121118565,0.0015607083364459278,0.9729172235424356
24007,0.1810482098762619,0.7741854152701015,0.04476637485363651
24008,0.20130778848287087,0.041430876803271906,0.7572613347138573
24009,0.9127869940843454,0.0009588562018738911,0.08625414971378081
24010,0.00029371638487899154,2.9512713128773435e-05,0.9996767709019923
24011,0.9391813193795513,0.0029594899966068765,0.05785919062384176
24012,0.9681704392339682,0.0021230509009267876,0.029706509865104994
24013,0.13976196519369513,0.8111746814433785,0.049063353362926256
24014,0.3704930395245822,0.043462354075815154,0.5860446063996027
24015,0.9264094981450568,0.0188270637332959,0.05476343812164733
24016,0.10290811423661277,0.3508655597593996,0.5462263260039877
24017,0.15110947675060382,0.008384731336576096,0.8405057919128202
24018,0.055367998943349976,0.0007015417708564423,0.9439304592857936
24019,0.9739338475400581,0.017459341800929788,0.008606810659012193
24020,0.32418846263874984,0.0019362177232312464,0.6738753196380189
24021,0.44607005500753444,0.15722314119236186,0.3967068038001038
24022,0.8459264290327503,0.06369519700258984,0.09037837396465975
24023,0.9734179047427587,0.0028508257296251463,0.023731269527616203
24024,0.9934988101952311,0.0002805934620689763,0.0062205963426998365
24025,0.8084392883196682,0.001985750777419183,0.1895749609029127
24026,0.008875935438558195,0.00025573760602445693,0.9908683269554174
24027,0.992687665164989,0.00013257673419264198,0.007179758100818374
24028,0.41334706391474196,0.10313506282887777,0.4835178732563803
24029,0.2962187235914604,0.038278944872974154,0.6655023315355654
24030,0.9827474486931694,0.005918197700942102,0.011334353605888466
24031,0.5991715084732396,0.001966513268215122,0.39886197825854514
24032,0.8644530312221451,0.008990370035574744,0.12655659874228006
24033,0.9698376812855003,0.0010590267081232807,0.029103292006376354
24034,0.9943897993262595,0.00022796336213330487,0.005382237311607252
24035,0.9652881587552877,0.009502324561056623,0.02520951668365564
24036,0.9958320563175972,3.981535267479649e-05,0.004128128329727992
24037,0.9813849100803018,0.001214790827340477,0.017400299092357754
24038,0.24211803452838862,0.01662392542669394,0.7412580400449176
24039,0.9471594359465024,0.0019498129441533408,0.050890751109344316
24040,0.7633211838711145,0.000970254858884894,0.23570856127000048
24041,0.8097476851613894,0.0022641912143776866,0.187988123624233
24042,0.5730641950927432,0.029112825152473293,0.3978229797547835
24043,0.007177004378564057,0.0003230445299940506,0.9924999510914418
24044,0.34756807871071993,0.017292904367202388,0.6351390169220776
24045,0.6895574178425495,0.013326759296759208,0.29711582286069127
24046,0.9797727317774885,0.0011289934973733407,0.01909827472513812
24047,0.9406705161855696,0.0011522179787681428,0.058177265835662156
24048,0.3758954238243092,0.0008078367189061183,0.6232967394567848
24049,0.9882154393692048,0.0004169754022700029,0.011367585228525262
24050,0.9956341206340039,0.00015369726346236488,0.004212182102533714
24051,0.9897995543264415,0.004597693484805397,0.005602752188753083
24052,0.9026046417848489,0.001515337956170788,0.09588002025898029
24053,0.9903257188888203,0.004934021134913567,0.004740259976266182
24054,0.8265845513959441,0.02482569499698039,0.1485897536070754
24055,0.8766311996250937,0.000903684810754553,0.12246511556415177
24056,0.30648493708776375,0.012009866468724057,0.6815051964435122
24057,0.16335111414010123,0.006603427231579896,0.8300454586283189
24058,0.9921216541212107,0.0003162900807519802,0.007562055798037455
24059,0.7482128716591249,0.003970385447289586,0.2478167428935856
24060,0.0012463046367492388,0.0008280779237719579,0.9979256174394788
24061,0.9153221382166664,0.004881761817860028,0.0797960999654736
24062,0.9947177355982681,0.0017983577841179028,0.003483906617614036
24063,0.964961884526343,0.0023896949901154375,0.0326484204835415
24064,0.9616801830294338,6.837427299258929e-05,0.03825144269757368
24065,0.986613142674268,0.0004309507795970303,0.01295590654613503
24066,0.9350662782301646,0.0014025200304621421,0.06353120173937325
24067,0.43180711744938755,0.0526798105506428,0.5155130719999698
24068,0.5090548493000662,0.10875651771594266,0.38218863298399114
24069,0.022175950403927287,0.002041325201529371,0.9757827243945434
24070,0.0033970640801868307,0.0031943674752746816,0.9934085684445385
24071,0.38400448471926346,8.770002685193062e-05,0.6159078152538847
24072,0.009718629416664511,0.008698502904742385,0.9815828676785932
24073,0.09039664754740778,0.04153894761755257,0.8680644048350398
24074,0.9756211333882219,0.004176799926691311,0.020202066685086825
24075,0.003143420068559583,0.00016002633365782182,0.9966965535977826
24076,0.9927026556198298,0.0004421254216079896,0.00685521895856213
24077,0.004626857772616594,6.511746374311968e-05,0.9953080247636403
24078,0.4421408093315108,0.007392113103635666,0.5504670775648536
24079,0.07035708437632973,0.0014413185981024719,0.9282015970255678
24080,0.1388681208399333,0.004673737054787959,0.8564581421052788
24081,0.44867156202555053,0.042294033960936166,0.5090344040135133
24082,0.04542112159558649,0.002135905774765563,0.9524429726296479
24083,0.8497020524076423,0.012098703105924088,0.13819924448643367
24084,0.8007932221052275,0.013789838616309278,0.1854169392784632
24085,0.025694875130794874,0.0074878598312398716,0.9668172650379653
24086,0.2693245210403903,0.0003650311980454064,0.7303104477615644
24087,0.6448580330319369,0.17501682956089967,0.18012513740716346
24088,0.756661095731066,0.004443884060310266,0.2388950202086238
24089,0.9335204963815678,0.001780978339588018,0.0646985252788442
24090,0.9535417446070572,0.003929175337530245,0.04252908005541257
24091,0.9885710334964286,0.0017865920097200573,0.009642374493851266
24092,0.2942644602517994,0.038510834321748275,0.6672247054264523
24093,0.9914150243158857,0.00030166550151916236,0.008283310182595175
24094,0.9963655152452513,0.0007657900077338572,0.0028686947470148764
24095,0.7495998207073326,0.004136666223659402,0.24626351306900807
24096,0.1424139948865653,0.010570893967999562,0.8470151111454352
24097,0.938924136755646,0.0019485386170765037,0.059127324627277475
24098,0.9058716265407881,0.001178678237155034,0.09294969522205686
24099,0.02112251683572798,0.006000913801965551,0.9728765693623065
24100,0.9370933470244113,0.0013337307249584444,0.06157292225063021
24101,0.8995049633786595,0.009958247864267796,0.0905367887570727
24102,0.82891908949042,0.009602486235826328,0.1614784242737537
24103,0.9640982333996138,6.947851939925748e-05,0.035832288080987075
24104,0.8648043559063032,0.019832136636539266,0.11536350745715745
24105,0.019893987105134712,0.001062836732934954,0.9790431761619304
24106,0.8928721877264787,0.005208586861053841,0.10191922541246741
24107,0.00043855228990193187,0.00011879368634469906,0.9994426540237534
24108,0.08286252118763697,0.004002088950362471,0.9131353898620006
24109,0.749213172526773,0.005742524462995373,0.24504430301023164
24110,0.756498079416445,0.020584654338867612,0.22291726624468755
24111,0.5387816700778302,0.005518482199476773,0.455699847722693
24112,0.1980901235904009,0.14624461861445257,0.6556652577951465
24113,0.8779118883609234,0.007764567049858877,0.11432354458921784
24114,0.9867621540068002,0.004692794044066263,0.008545051949133476
24115,0.987912846936612,0.000273253529727857,0.01181389953366017
24116,0.2089182114543527,0.2174969838396753,0.5735848047059721
24117,0.7931774892675462,0.006099341385133856,0.20072316934731999
24118,0.9879205764970389,3.1081441787064474e-05,0.012048342061173984
24119,0.03633573553625733,0.00029531349879566716,0.963368950964947
24120,0.48135634165904023,0.015524934238077914,0.5031187241028819
24121,0.37425661496149354,0.00169404301296783,0.6240493420255386
24122,0.9482505726440174,0.008862760268466871,0.042886667087515803
24123,0.9460348802431918,0.0024202483268241505,0.05154487142998403
24124,0.9449136836135107,0.001154008300117275,0.053932308086372026
24125,0.9895114592064833,0.001678880154656104,0.008809660638860604
24126,0.09330510422764336,0.5434415072008842,0.3632533885714724
24127,0.9597887678998364,0.0033408246380778176,0.0368704074620858
24128,0.9495031873989941,0.009366887156635242,0.04112992544437062
24129,0.4614713868279606,0.0029146046495700513,0.5356140085224693
24130,0.01241437322807424,0.0016556503070184994,0.9859299764649073
24131,0.9785931984446324,0.012809556290313667,0.00859724526505399
24132,0.16553588185320306,0.3376745822651742,0.49678953588162283
24133,0.9239381214310323,5.983511462950466e-05,0.07600204345433828
24134,0.9453225964144786,0.0006171522422896798,0.0540602513432318
24135,0.9669493245723484,0.004343699054757021,0.02870697637289452
24136,0.9774390289369136,0.004030737127957466,0.018530233935128964
24137,0.6080274600095272,0.07851241559909068,0.31346012439138204
24138,0.9838551568556302,0.006514138907133264,0.009630704237236555
24139,0.9655033537866327,0.0010282391042381574,0.03346840710912923
24140,0.9448149475766261,0.003603701795632678,0.05158135062774136
24141,0.2744680651538824,0.00815174978900704,0.7173801850571107
24142,0.9882259631569686,0.0005039881600813511,0.011270048682950097
24143,0.9018964410175894,0.03699919114077445,0.06110436784163625
24144,0.9039267950400104,0.010341512563208099,0.08573169239678154
24145,0.7052975160477825,0.08422888634388863,0.21047359760832896
